feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
4013.2.lib27	-5.9993244228203	-3.8689611399762	-16.0209220818313	-10.6005887358706	-0.191004938955762	-15.8344463596196	-7.18965563492445	-4.94627818845866
4013.3.lib30	-6.27608111295054	-1.86566427432552	-11.2169190404824	-8.53242086621033	-0.772052049601641	-15.8344463596196	-5.78586922321492	-3.23963911698248
4013.4.lib30	-4.61085236844569	-2.21596901339269	-10.7673568541257	-8.39812304445997	-0.555164482217213	-15.8344463596196	-5.81704397822604	-4.57424222531148
4015.2.rerun.lib32	-4.46057073834977	-1.73234929681621	-16.0209220818313	-6.80084814311602	-0.669505603992759	-15.8344463596196	-5.98855529824275	-12.4447043328907
4015.3.lib30	-5.58831730690716	-1.50170579257604	-16.0209220818313	-7.34191357561748	-0.720675688504778	-15.8344463596196	-6.25404081959215	-15.5083312572928
4015.4.lib30	-5.11311344290858	-1.70416152742879	-16.0209220818313	-7.41650558635851	-0.632984844850481	-15.8344463596196	-6.20954320559167	-15.5083312572928
4016.2.rerun.lib32	-3.85699598448884	-11.2600080080638	-16.0209220818313	-15.0076230091737	-0.116656684237282	-15.8344463596196	-6.92015800517922	-15.5083312572928
4016.4.rerun.lib32	-2.80536705396371	-13.407666097055	-16.0209220818313	-15.0076230091737	-0.223885121977516	-15.8344463596196	-10.502334580198	-15.5083312572928
4018.2.rerun.lib32	-4.90811759199011	-6.37460662283141	-16.0209220818313	-15.0076230091737	-0.422874517443904	-6.58359238561671	-2.3362112440944	-11.965567864174
4018.4.rerun.lib32	-7.02550357976185	-6.13596022771722	-16.0209220818313	-15.0076230091737	-0.181413669690075	-6.86776411676765	-3.51121782501071	-15.5083312572928
4020.2.lib29	-5.54133406841261	-1.63298510013414	-7.31711891146934	-7.19732439893462	-0.693767866255476	-14.1688679528854	-5.34550071283916	-12.846939857998
4020.3.lib30	-6.51942181604431	-1.94984234802254	-6.89139059343127	-6.97885343468161	-0.530737129272145	-15.8344463596196	-5.5259944699678	-15.5083312572928
4020.4.lib30	-6.62314668126385	-1.49785820782391	-7.33633489214693	-7.27522337784354	-0.733350585165152	-15.8344463596196	-5.53096305636843	-15.5083312572928
4022.2.lib27	-9.422934733058	-0.63446952203084	-16.0209220818313	-15.0076230091737	-1.58199406584576	-15.8344463596196	-5.61913763041359	-15.5083312572928
4022.4.lib30	-8.2684888359259	-0.899188921880191	-16.0209220818313	-15.0076230091737	-1.21740351396849	-15.8344463596196	-5.03443349706387	-15.5083312572928
4023.2.lib27	-9.00035559625779	-1.31256376262742	-13.3649280285536	-15.0076230091737	-1.041873268212	-6.91536665394041	-3.30234216204239	-15.5083312572928
4023.3.rerun.lib32	-8.04608077763594	-1.26645797226945	-16.0209220818313	-15.0076230091737	-1.10322133624225	-9.96361861744397	-3.151263014328	-9.37865611672282
4023.4.lib30	-9.44988739818252	-1.13868570988822	-16.0209220818313	-15.0076230091737	-1.14025666209854	-8.00183484167571	-3.52588138147106	-15.5083312572928
4024.2.lib27	-5.89085448481862	-2.75126797174959	-16.0209220818313	-15.0076230091737	-0.271346679694257	-15.8344463596196	-7.56793518752821	-10.2683749056693
4024.3.lib30	-4.77630200606765	-2.54935705636881	-16.0209220818313	-15.0076230091737	-0.347145260646441	-15.8344463596196	-7.44673384897815	-10.2745528735955
4024.4.lib30	-4.89130917119364	-2.41918914254931	-16.0209220818313	-15.0076230091737	-0.366282041117707	-15.8344463596196	-8.13215595856657	-15.5083312572928
4027.4.lib30	-8.12810807575989	-1.26839060037599	-16.0209220818313	-15.0076230091737	-0.887036227353435	-15.8344463596196	-4.62311387974214	-15.5083312572928
4028.2.lib27	-5.12417200652641	-1.56747812783932	-16.0209220818313	-7.32086391753151	-0.693227571105389	-15.8344463596196	-6.80224391163905	-11.9892424264403
4028.3.lib30	-5.56827310615433	-1.43651413718934	-16.0209220818313	-8.10164101357999	-0.747370021301525	-15.8344463596196	-6.67077854713946	-11.6041413541092
4028.4.lib30	-5.10000892106734	-1.45530910688284	-16.0209220818313	-6.82458616734049	-0.77305880704254	-15.8344463596196	-6.40019350300994	-11.5741204350097
4030.2.rerun.lib32	-7.67345156255363	-1.6701830261353	-16.0209220818313	-15.0076230091737	-0.571405316215559	-12.8906822787743	-7.00315700803271	-15.5083312572928
4030.3.rerun.lib32	-7.96307300503578	-1.43240789748269	-16.0209220818313	-15.0076230091737	-0.703954274264014	-15.8344463596196	-6.43057792420876	-15.5083312572928
4030.4.lib30	-8.68345739386799	-1.5937813830926	-16.0209220818313	-15.0076230091737	-0.614620071311851	-12.7318204154294	-6.26347407198434	-15.5083312572928
4035.2.lib27	-6.16726022590446	-1.96957955806476	-16.0209220818313	-6.82728567559964	-0.487435672715016	-15.8344463596196	-6.85139813171645	-15.5083312572928
4035.3.lib30	-5.69921967997884	-1.60896182001593	-16.0209220818313	-6.90323357200043	-0.679659498749086	-15.8344463596196	-5.62581373825258	-15.5083312572928
4035.4.lib30	-5.80672525205612	-1.88651793061155	-16.0209220818313	-6.22901249041435	-0.570117547218748	-15.8344463596196	-5.33453068149691	-15.5083312572928
4036.2.lib27	-10.8827606044681	-2.3664544644139	-16.0209220818313	-8.53880620325075	-1.40158215421338	-15.8344463596196	-4.68082520812318	-1.37572836720471
4036.4.lib30	-9.02717167970213	-1.55892948734196	-16.0209220818313	-7.92388387129011	-1.84734032319517	-15.8344463596196	-4.86856199148765	-1.54612910476838
4037.2.lib27	-8.14794583243637	-2.63462067524534	-16.0209220818313	-8.28755189973196	-1.03866034011759	-14.8344463596196	-1.54305979031939	-8.7791639241184
4037.3.lib30	-7.75325086552636	-1.68804083112315	-11.0460326147542	-7.69553536767007	-0.656508822926804	-11.0460326147542	-4.5931736500404	-8.19803570819926
4042.2.lib27	-6.15419892282526	-1.6188067007387	-16.0209220818313	-8.50772386260696	-0.677638800642399	-15.8344463596196	-5.03941983996571	-8.95752678004648
4042.3.lib30	-5.38500427765046	-1.76265313099456	-16.0209220818313	-9.05132942008554	-0.623897221655499	-15.8344463596196	-5.10244473581239	-9.42437283069975
4042.4.lib30	-5.56312367465522	-1.7825495288281	-16.0209220818313	-8.54472952355793	-0.611637025685822	-15.8344463596196	-5.12756123682851	-8.67736729213605
4051.2.lib27	-5.2154039122248	-1.71496458512816	-16.0209220818313	-8.32704926805371	-0.622748082700208	-13.1850302631813	-5.982090204511	-15.5083312572928
4051.3.lib30	-4.28976369987023	-1.74879333196414	-16.0209220818313	-7.05600843396451	-0.672846433301567	-15.8344463596196	-5.91795625265296	-15.5083312572928
4051.4.lib30	-5.2041453698386	-1.2437375489115	-16.0209220818313	-7.42551713669959	-0.907555470343894	-15.8344463596196	-6.41839270226621	-15.5083312572928
4054.2.lib27	-5.69219572404618	-2.24809258768512	-16.0209220818313	-15.0076230091737	-0.434652673581575	-15.8344463596196	-5.04525558414842	-15.5083312572928
4054.3.lib30	-4.49733475967189	-2.46069825176597	-16.0209220818313	-15.0076230091737	-0.470772804317151	-15.8344463596196	-4.25188188315243	-15.5083312572928
4054.4.lib30	-5.20083319287889	-2.33124113869334	-16.0209220818313	-15.0076230091737	-0.458897032268716	-15.8344463596196	-4.42490024590759	-15.5083312572928
4056.2.lib27	-7.24896526360766	-1.84955381186079	-16.0209220818313	-7.32415276000188	-0.524717890298009	-15.8344463596196	-6.09668042130108	-15.5083312572928
4056.3.lib30	-6.37711050383587	-1.55047108242697	-16.0209220818313	-7.83482292261822	-0.709505336817924	-15.8344463596196	-5.02746800056061	-15.5083312572928
4056.4.lib30	-7.3327079336406	-1.12563936763047	-16.0209220818313	-6.8997485263645	-0.982407145335408	-15.8344463596196	-5.57426261206395	-15.5083312572928
4058.3.lib30	-6.02786787491308	-6.42860481064112	-16.0209220818313	-15.0076230091737	-0.107388387293091	-15.8344463596196	-4.48042371895906	-15.5083312572928
4058.4.lib30	-6.40559436804962	-5.58825348964869	-16.0209220818313	-15.0076230091737	-0.122429942051777	-15.8344463596196	-4.35758554825474	-15.5083312572928
4060.2.lib27	-5.99501030211875	-1.54278899268201	-16.0209220818313	-11.4637797853354	-0.701931781441709	-15.8344463596196	-5.26551015819911	-15.5083312572928
4060.3.lib30	-5.10312044535237	-1.64241604759336	-16.0209220818313	-13.5969758945932	-0.663239141992945	-15.8344463596196	-5.71433284523135	-15.5083312572928
4060.4.lib30	-5.86715283868129	-1.33770392515945	-16.0209220818313	-15.0076230091737	-0.845689820314592	-15.8344463596196	-5.02217412368925	-15.5083312572928
4063.3.lib30	-15.0532046930813	-1.13306707908209	-16.0209220818313	-15.0076230091737	-0.890130529065702	-15.8344463596196	-7.79928773164617	-15.5083312572928
4063.4.lib30	-15.0532046930813	-1.67224282631044	-16.0209220818313	-15.0076230091737	-0.553190154666677	-15.8344463596196	-7.72597481024823	-15.5083312572928
4064.2.lib27	-9.266692856157	-3.13988515301497	-16.0209220818313	-10.7406240444894	-0.340100346105934	-15.8344463596196	-6.72072448705171	-3.55850562013629
4064.4.lib30	-7.56405873447091	-2.87023993222236	-16.0209220818313	-10.7864511558074	-0.381014185605216	-13.3714136565285	-6.01679694293498	-3.75731733359665
4065.2.lib27	-5.78336067784111	-2.46694958792131	-16.0209220818313	-8.56885616593497	-0.36274148190848	-15.8344463596196	-5.5976151589164	-15.5083312572928
4065.3.rerun.lib32	-4.69008114064905	-2.0213649617467	-16.0209220818313	-7.93265144392313	-0.55455506554761	-15.8344463596196	-5.06003075039935	-15.5083312572928
4065.4.lib30	-6.29939120612683	-1.41235341470763	-16.0209220818313	-8.28028238317912	-0.775933796976698	-15.8344463596196	-5.3582848951804	-15.5083312572928
4068.2.lib27	-7.69743954912483	-3.03166500281557	-16.0209220818313	-10.5778579333722	-0.295611907063592	-10.3368498338684	-4.13944409600394	-15.5083312572928
4068.4.lib30	-7.93373604341682	-2.13592489403008	-16.0209220818313	-11.3711413557241	-0.486843620439866	-10.496672237808	-4.21801159682478	-15.5083312572928
4070.2.lib29	-7.50291565626511	-1.6267685840877	-16.0209220818313	-15.0076230091737	-0.97482641079972	-15.8344463596196	-2.6270645518887	-15.5083312572928
4070.3.lib30	-7.49054509671545	-1.37920591339091	-16.0209220818313	-15.0076230091737	-0.975013003916268	-15.8344463596196	-3.30366696199194	-15.5083312572928
4070.4.rerun.lib32	-5.08528725558831	-5.99938190750686	-16.0209220818313	-15.0076230091737	-0.189174141390124	-15.8344463596196	-3.6840029113768	-15.5083312572928
4072.2.lib27	-5.28979547394655	-2.15610063453302	-16.0209220818313	-7.53138146051631	-1.04588754529282	-11.2418748433213	-1.94913491679618	-10.0574502721839
4072.3.lib30	-4.56777989443581	-1.68057166468899	-16.0209220818313	-7.26998007044134	-0.858256127758206	-10.1883663048877	-3.53731461370875	-10.3086605386054
4072.4.lib30	-4.93019284442879	-1.90368709021084	-16.0209220818313	-8.08178602309885	-0.785078343363219	-10.3712926402938	-3.12758971271197	-10.3712926402938
4075.2.lib27	-6.77223958392549	-2.29194508177264	-8.06174620112047	-8.17855986610322	-0.406076353099403	-15.8344463596196	-6.62582133536781	-6.09211985016399
4075.3.rerun.lib32	-6.9288221343068	-3.03589771786229	-8.69102501997203	-7.265418278983	-0.262623791047789	-15.8344463596196	-6.16869350752128	-6.21370324243885
4075.4.lib30	-6.93827517801807	-1.7360224442969	-7.34250592234033	-7.25884799329342	-0.655308710267732	-13.4085951127981	-5.73381434982848	-5.31407751401381
4076.2.lib27	-4.23511492959054	-3.26408568301816	-16.0209220818313	-6.2553332090092	-0.729812399914126	-11.2095295193961	-2.16530618370646	-8.20952951939607
4076.3.lib30	-3.5625866196279	-2.26292952451058	-16.0209220818313	-5.91794578411751	-0.737781598170364	-15.8344463596196	-3.48616121000152	-9.31026320689628
4076.4.rerun.lib32	-2.32941180504182	-5.69130363936638	-16.0209220818313	-6.06859522445785	-0.442284464254736	-15.8344463596196	-5.14176163701982	-8.65039044610032
4077.2.lib27	-7.06634061268846	-2.67009035228777	-16.0209220818313	-15.0076230091737	-0.502041417482901	-11.3609613615801	-2.95528802929822	-15.5083312572928
4080.2.lib27	-9.21370273165116	-8.08011957727257	-16.0209220818313	-15.0076230091737	-0.498432208584274	-15.8344463596196	-6.94663657179832	-1.84353584802314
4080.3.lib30	-8.12978317123699	-7.48089334372628	-16.0209220818313	-15.0076230091737	-0.186500207597214	-15.8344463596196	-6.0218678320701	-3.37023429170366
4080.4.lib30	-8.01235420250433	-7.64462241800384	-16.0209220818313	-15.0076230091737	-0.153972068755822	-15.8344463596196	-5.90315543160269	-3.72456736319687
4083.3.lib30	-5.14927785059955	-2.05145153156246	-16.0209220818313	-6.87264103365561	-0.497499659470817	-15.8344463596196	-6.18823687971925	-15.5083312572928
4083.4.lib30	-4.85936993818362	-2.48637116294487	-16.0209220818313	-7.58829821328441	-0.383636507217227	-12.7582232147267	-6.03484668530847	-15.5083312572928
4086.2.lib27	-9.78519491103226	-4.36630261589171	-16.0209220818313	-15.0076230091737	-1.1360617957109	-15.8344463596196	-5.13975855128479	-1.0984545622083
4086.3.lib30	-9.55297578431121	-3.45450130613061	-16.0209220818313	-15.0076230091737	-1.51839642497401	-15.8344463596196	-5.60937747182182	-0.894614266196187
4086.4.lib30	-9.42783660345852	-2.97868795808308	-16.0209220818313	-15.0076230091737	-1.00813971515254	-15.8344463596196	-4.52395475772234	-1.59494658929378
4092.2.lib27	-8.76075645295826	-1.79891858157614	-16.0209220818313	-15.0076230091737	-0.57844689164526	-10.3958424331053	-4.65641979314353	-12.1183084575763
4092.3.lib30	-8.20114373205303	-1.55188755453572	-16.0209220818313	-15.0076230091737	-0.654828009235758	-11.9381093262192	-5.65270710735699	-11.9381093262192
4096.2.rerun.lib32	-6.63142288443	-2.2636834843719	-16.0209220818313	-8.88667993967207	-0.502557696818709	-10.4485588272802	-3.77613348530869	-15.5083312572928
4096.4.rerun.lib32	-5.60646977388462	-1.77962571293135	-16.0209220818313	-8.17475353345914	-0.71292130587024	-9.67518252396863	-3.76711948210226	-15.5083312572928
4097.2.lib27	-5.86225406760615	-2.78119305320669	-9.81645037799302	-6.78670303459897	-0.850826401686107	-15.8344463596196	-1.87458764363432	-15.5083312572928
4097.3.lib30	-5.94152599004204	-1.78873042470621	-9.40492651088229	-6.4970647304233	-0.729183273886526	-15.8344463596196	-3.67096966658842	-15.5083312572928
4111.2.lib27	-6.83725296503301	-1.21785142559308	-16.0209220818313	-8.94960069089851	-0.950156413303854	-10.2919928883456	-4.61351850170129	-13.514385309682
4111.3.lib30	-6.50588992658741	-1.29286827289753	-16.0209220818313	-9.979061601851	-0.890296605230694	-10.6826685990708	-4.65271096560407	-15.5083312572928
4111.4.rerun.lib32	-5.39891660439012	-2.99310044098232	-16.0209220818313	-7.19464620132809	-0.288701502375593	-9.62598551293604	-5.40125295314507	-11.6703796322945
4113.3.lib27	-9.35081643555232	-3.83424090981142	-16.0209220818313	-6.12842401421587	-0.157975692840677	-15.8344463596196	-5.87688524721991	-10.3508164355523
4113.4.lib30	-7.67802969080587	-1.66090850159752	-16.0209220818313	-6.11119173802063	-0.643946888752295	-15.8344463596196	-5.39332037577563	-10.5688006210511
4114.2.lib27	-7.91168404567847	-3.37907695001845	-16.0209220818313	-15.0076230091737	-0.152769478678622	-15.8344463596196	-12.2245670009628	-15.5083312572928
4114.3.rerun.lib32	-9.61643026935294	-1.74288693093286	-16.0209220818313	-15.0076230091737	-0.530850730506138	-15.8344463596196	-7.00077097140887	-15.5083312572928
4114.4.rerun.lib32	-7.60454053605867	-3.97338840231745	-16.0209220818313	-15.0076230091737	-0.116645453297683	-15.8344463596196	-6.81708517143878	-15.5083312572928
4116.2.lib27	-8.0663775468412	-1.5742954694713	-16.0209220818313	-15.0076230091737	-0.754531941981471	-12.1956605637862	-4.20378446478275	-6.23855852222388
4116.3.lib30	-8.22894523714224	-1.38246511750462	-16.0209220818313	-15.0076230091737	-0.858487248327219	-11.4768727505858	-4.25046055779704	-6.84751613050622
4116.4.lib30	-8.08956082530051	-2.96889093866025	-10.3525952311343	-6.69724340252175	-0.258913581986153	-15.8344463596196	-5.77365651804092	-7.89316361249701
4117.2.lib27	-5.66822121097159	-2.2398132331915	-16.0209220818313	-15.0076230091737	-0.870959440523417	-10.6356533485152	-2.17651451426058	-15.5083312572928
4117.3.rerun.lib32	-4.27695420479181	-4.31492205499083	-16.0209220818313	-15.0076230091737	-0.510593093705012	-11.1287032462079	-2.3525992581347	-15.5083312572928
4117.4.lib30	-6.72834571471098	-2.36311686545943	-16.0209220818313	-15.0076230091737	-1.21305653796536	-10.1433832139898	-1.45814773936694	-15.5083312572928
4119.2.lib27	-6.82833372312315	-2.21289221786399	-10.3354389033131	-7.38732564497804	-0.430280842997622	-12.3995692407328	-5.35815897981316	-8.91648635403085
4119.3.lib30	-6.50363319528267	-2.14784774380974	-10.356630782896	-6.74192093878078	-0.493761001250407	-8.83306882683897	-4.69592174411392	-8.7776920698026
4121.2.rerun.lib32	-7.80609351200471	-2.46614927383863	-16.0209220818313	-15.0076230091737	-2.29536596768372	-8.72447974645105	-0.716723604989708	-15.5083312572928
4121.3.lib30	-6.85765366783385	-3.25313836969129	-16.0209220818313	-15.0076230091737	-1.57642179511902	-10.3447688451569	-0.861415586630049	-15.5083312572928
4121.4.lib30	-7.79196502805648	-2.39517412869841	-16.0209220818313	-15.0076230091737	-1.93146278268388	-9.25663329505992	-0.88472599746477	-15.5083312572928
4124.4.rerun.lib32	-4.34711185429076	-1.87942146125384	-16.0209220818313	-11.3805348558282	-0.65629232806165	-15.8344463596196	-4.50625204837153	-12.3805348558282
4125.2.rerun.lib32	-7.76079709716227	-2.48662511312234	-16.0209220818313	-8.20420545366941	-0.322676906964676	-15.8344463596196	-6.2058918302973	-11.138317518013
4125.3.lib30	-5.9478766934148	-2.60463163309459	-16.0209220818313	-9.45773773889524	-0.329239008482712	-15.8344463596196	-5.50556626398586	-15.5083312572928
4128.2.lib27	-5.85232268942057	-1.05934863254846	-16.0209220818313	-11.9321883828313	-1.12150199803718	-12.2801116862517	-4.57526486658778	-10.2476902085593
4128.3.lib30	-5.6784222580607	-1.27117284224841	-16.0209220818313	-15.0076230091737	-1.00024329163128	-15.8344463596196	-3.9276935798809	-10.9016454856631
4128.4.lib30	-5.13929075467751	-1.72958287252342	-16.0209220818313	-15.0076230091737	-0.746973331898747	-14.341414578508	-3.75880212724095	-11.6409748603669
4130.2.lib27	-10.4245049575773	-1.44206332896165	-4.5537425274357	-10.3787012679642	-0.995266966141447	-15.8344463596196	-6.49911801835144	-3.73304283555551
4130.4.lib30	-9.82628981065221	-1.13913795386836	-4.47119485182965	-11.082629563912	-1.25820112849545	-15.8344463596196	-5.52463411079111	-4.07016021194978
4131.2.lib27	-5.26591482161044	-1.39717599736934	-16.0209220818313	-10.6448738615342	-0.773763524568483	-15.8344463596196	-6.82428311231988	-15.5083312572928
4131.3.lib30	-4.61864429632285	-1.42424880739421	-16.0209220818313	-10.0595134639337	-0.803599714595935	-15.8344463596196	-6.28472640433255	-15.5083312572928
4131.4.lib30	-4.76772520892255	-1.20640966879432	-16.0209220818313	-9.15795931720082	-0.945555050479886	-14.2023534365593	-6.81003601378052	-15.5083312572928
4132.2.lib27	-6.5646500452989	-1.53812354932382	-16.0209220818313	-15.0076230091737	-0.646444965826656	-15.8344463596196	-7.32192809488736	-15.5083312572928
4132.3.lib30	-6.68400189386183	-1.12839666775704	-16.0209220818313	-15.0076230091737	-0.922597478192618	-15.8344463596196	-7.56188837233571	-15.5083312572928
4132.4.rerun.lib32	-7.2278164709065	-1.11798581662771	-16.0209220818313	-15.0076230091737	-0.928799297818914	-15.8344463596196	-7.09853345396154	-15.5083312572928
4133.2.lib27	-11.1145078871228	-1.32698938071935	-16.0209220818313	-15.0076230091737	-1.70711514388192	-15.8344463596196	-1.76278915132059	-15.5083312572928
4133.3.lib30	-13.2060222789054	-1.46497670189555	-16.0209220818313	-15.0076230091737	-1.57757673876821	-15.8344463596196	-1.7244750887021	-15.5083312572928
4133.4.rerun.lib32	-10.0810193511249	-1.27933548431072	-16.0209220818313	-15.0076230091737	-1.74103442235369	-15.8344463596196	-1.79617772874951	-15.5083312572928
4139.2.lib27	-7.80713583729903	-1.29847866360726	-16.0209220818313	-7.23202112253423	-0.873585679502376	-15.8344463596196	-4.77438725495932	-15.5083312572928
4139.3.lib30	-7.91607849484477	-1.32146359771038	-16.0209220818313	-8.50104099556592	-0.838075982843496	-15.8344463596196	-4.89617893740706	-15.5083312572928
4139.4.lib30	-7.02761907008759	-1.27634143132836	-16.0209220818313	-6.8851321388234	-0.893139455217284	-15.8344463596196	-4.9392755522156	-15.5083312572928
4140.2.lib27	-7.01454830856916	-1.89345821268733	-8.76457005556081	-15.0076230091737	-0.743632194297679	-11.8089641749193	-3.92479365581083	-4.12158849148179
4140.3.rerun.lib32	-7.00767356984109	-3.35829905618453	-9.80641536159399	-15.0076230091737	-0.384350595421177	-15.8344463596196	-4.21395832432591	-3.76430002179775
4140.4.rerun.lib32	-6.41470500538798	-1.92853700427855	-9.1141071865977	-15.0076230091737	-0.799656291652986	-11.5336460781115	-3.64095148669651	-3.86157438120632
4141.2.lib27	-8.51678408430335	-1.61741702265456	-16.0209220818313	-15.0076230091737	-0.610054873005188	-14.1509901040444	-6.60409564415672	-7.41853999100065
4141.3.lib30	-7.50494091852638	-1.49469502157978	-16.0209220818313	-15.0076230091737	-0.672717122355882	-12.3378309326911	-6.60312131246529	-9.08990341924754
4141.4.lib30	-7.92800582199609	-1.67546168048213	-16.0209220818313	-15.0076230091737	-0.57169494250439	-15.8344463596196	-7.06366092135366	-8.62844554013718
4146.2.lib27	-4.24539137849141	-1.59970849673235	-16.0209220818313	-9.57386231924554	-1.10718329609754	-15.8344463596196	-2.71956058761902	-15.5083312572928
4146.3.lib30	-3.98228580999661	-1.41782752904336	-16.0209220818313	-9.56935597367976	-1.31660755856917	-15.8344463596196	-2.6469410995821	-15.5083312572928
4146.4.lib30	-4.29006616904492	-1.61479739124343	-16.0209220818313	-7.9986756106651	-1.0049678193936	-12.2178441311273	-3.05923444291278	-15.5083312572928
